sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
930-00006,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KIDS, GN",,93000006,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KIDS, GN",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,5.70,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
930-00004,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, SV",,93000004,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, SV",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,5.70,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$105.03,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
930-00003,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KK",,93000003,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KK",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,5.73,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$87.38,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
930-00005,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KIDS, BL",,93000005,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KIDS, BL",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,7.06,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$90.17,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
930-00043,"CONSUMER GOOD, DENTAL SET, WATER FLOSSER, WHITE",,93000043,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, WATER FLOSSER, WHITE",ea,in,3.7,2.6,8.7,lb,0.89,FEFO,2.60,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00001,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, CP",,93000001,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, CP",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,5.47,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$95.78,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
930-00052,"CONSUMER GOOD, DENTAL SET, OSCILLATING TOOTHBRUSH, WHITE BLACK PLATE",,93000052,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, OSCILLATING TOOTHBRUSH, WHITE BLACK PLATE",ea,in,9.6,2.6,2.5,lb,0.89,FEFO,10.62,25.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.74,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
930-00047,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, SMART, RECHARGE, METAL, ALL BLACK",,93000047,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, SMART, RECHARGE, METAL, ALL BLACK",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,1.85,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00044,"CONSUMER GOOD, DENTAL SET, WATER FLOSSER, SKY BLUE",,93000044,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, WATER FLOSSER, SKY BLUE",ea,in,3.7,2.6,8.7,lb,0.89,FEFO,3.72,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
930-00007,"CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KIDS, PK",,93000007,"Quip, NYC Inc","CONSUMER GOOD, DENTAL SET, TOOTHBRUSH, KIDS, PK",ea,in,1.25,1.25,8.75,lb,0.89,FEFO,6.54,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$14.11,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01131,"CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, GITD GREEN, + ORIGINAL SMALL BRUSH HEAD REFILL",810033471322,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, GITD GREEN, + ORIGINAL SMALL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.75,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01127,"CONSUMER GOOD, KIT, WATER FLOSSER, PLASTIC, MIDNIGHT, + CLEAR NOZZLE REFILL",810033471452,,"Quip, NYC Inc","CONSUMER GOOD, KIT, WATER FLOSSER, PLASTIC, MIDNIGHT, + CLEAR NOZZLE REFILL",ea,in,8,4,12,lb,0.917,FEFO,26.58,40.00,0.00000,true,true,true,false,false,false,8424.89.9000,CN,$10.79,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-01121,"CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, IG, + ORIGINAL BRUSH HEAD REFILL",810033471391,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, IG, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.14,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01122,"CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, PINK, + ORIGINAL BRUSH HEAD REFILL",810033471407,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, PINK, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.70,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01119,"CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, CP, + ORIGINAL BRUSH HEAD REFILL",810033471377,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, CP, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.76,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-00310,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, PRIDE",810033471971,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, PRIDE",ea,in,3.7,1.8,9,lb,0.4,FEFO,5.47,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.47,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
920-01115,"CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, MAGENTA, + ORIGINAL BRUSH HEAD REFILL",810033471339,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, MAGENTA, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.02,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01110,"CONSUMER GOOD, KIT, WATER FLOSSER, METAL, ALL BLACK, + ALL BLACK NOZZLE REFILL",810033471421,,"Quip, NYC Inc","CONSUMER GOOD, KIT, WATER FLOSSER, METAL, ALL BLACK, + ALL BLACK NOZZLE REFILL",ea,in,8,4,12,lb,0.917,FEFO,29.83,40.00,0.00000,true,true,true,false,false,false,8424.89.9000,CN,$10.79,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-01112,"CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, PURPLE, + ORIGINAL SMALL BRUSH HEAD REFILL",810033471292,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, PURPLE, + ORIGINAL SMALL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.00,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01113,"CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, PINK, + ORIGINAL SMALL BRUSH HEAD REFILL",810033471308,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, PINK, + ORIGINAL SMALL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,4.96,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,weeks_of_supply
920-01109,"CONSUMER GOOD, KIT, WATER FLOSSER, METAL, CP, + CLEAR NOZZLE REFILL",810033471438,,"Quip, NYC Inc","CONSUMER GOOD, KIT, WATER FLOSSER, METAL, CP, + CLEAR NOZZLE REFILL",ea,in,8,4,12,lb,0.917,FEFO,29.44,40.00,0.00000,true,true,true,false,false,false,8424.89.9000,CN,$10.79,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-01111,"CONSUMER GOOD, KIT, WATER FLOSSER, PLASTIC, SKY BLUE, + CLEAR NOZZLE REFILL",810033471445,,"Quip, NYC Inc","CONSUMER GOOD, KIT, WATER FLOSSER, PLASTIC, SKY BLUE, + CLEAR NOZZLE REFILL",ea,in,8,4,12,lb,0.917,FEFO,27.84,40.00,0.00000,true,true,true,false,false,false,8424.89.9000,CN,$10.79,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00281,"CONSUMER GOOD, BUNDLE SET, OSCILLATING TOOTHBRUSH, WHITE BLUE FACE",810033471261,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, OSCILLATING TOOTHBRUSH, WHITE BLUE FACE",ea,in,3.75,2.56,9,lb,0.91,FEFO,14.19,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$13.96,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00283,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KK, 3",810033471216,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KK, 3",ea,in,3.7,1.8,9,lb,0.34,FEFO,0.02,50.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.44,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00287,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, V3, CP, 3",810033471254,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, V3, CP, 3",ea,in,3.7,1.8,9,lb,0.917,FEFO,0.02,50.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.44,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00290,"CONSUMER GOOD, BUNDLE SET, TIFFANY, PL GN, BH REFILL X2",810033471285,,"Quip, NYC Inc","CONSUMER GOOD, BUNDLE SET, TIFFANY, PL GN, BH REFILL X2",ea,in,8,4,12,lb,0.917,FEFO,0.02,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.44,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00284,"CONSUMER GOOD, RETAIL, WATER FLOSSER, ALL BLACK, 3",810033471223,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, WATER FLOSSER, ALL BLACK, 3",ea,in,3.7,2.6,8.7,lb,0.917,FEFO,0.02,50.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$25.17,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00285,"CONSUMER GOOD, RETAIL, WATER FLOSSER, CP, 3",810033471230,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, WATER FLOSSER, CP, 3",ea,in,3.7,2.6,8.7,lb,0.917,FEFO,0.02,50.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$25.17,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00274,"CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, WHITE GOLD FACE",810033471070,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, OSCILLATING TOOTHBRUSH, WHITE GOLD FACE",ea,in,3.75,2.56,9,lb,0.94,FEFO,0.02,50.00,0.00000,true,true,true,false,false,false,8509.80.5045,CN,$11.78,"Electric toothbrush, Li-Ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00264,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, KIDS, GITD PINK",810033470752,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, KIDS, GITD PINK",ea,in,3.7,1.8,9,lb,0.41,FEFO,6.13,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$6.13,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
920-00267,"CONSUMER GOOD, RETAIL, TOOTHBRUSH, PL MARINE BLUE",810033470783,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL, TOOTHBRUSH, PL MARINE BLUE",ea,in,3.7,1.8,9,lb,0.41,FEFO,5.71,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.44,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00201,"CONSUMER GOOD, RETAIL SET, WATER FLOSSER, PL WHITE",810033470271,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, WATER FLOSSER, PL WHITE",ea,in,3.7,1.8,9,lb,0.917,FEFO,24.64,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$27.31,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00210,"CONSUMER GOOD, RETAIL SET, WATER FLOSSER, PL SKY BLUE",810033470257,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, WATER FLOSSER, PL SKY BLUE",ea,in,3.7,1.8,9,lb,0.917,FEFO,25.40,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$24.23,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,weeks_of_supply
920-00130,"CONSUMER GOOD, RETAIL SET, SMART-A, ALL PINK",857576008714,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, SMART-A, ALL PINK",ea,in,3.7,1.8,9,lb,0.34,FEFO,25.68,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$13.65,"Electric toothbrush, alkaline battery enclosed, bluetooth-enabled, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00177,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, RUBY",857576008929,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, RUBY",ea,in,3.7,1.8,9,lb,0.34,FEFO,6.28,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$6.23,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,weeks_of_supply
920-00099,"CONSUMER GOOD, FLATS ASSY, 1X BBH",,92000099,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 1X BBH",ea,in,5.625,0.75,10.5,lb,0.2,FEFO,1.87,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.76,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
920-00060,"CONSUMER GOOD, FLATS ASSY, 3X BH",,92000060,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 3X BH",ea,in,5.625,0.75,10.5,lb,0.266,FEFO,10.45,21.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$2.73,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
920-00061,"CONSUMER GOOD, FLATS ASSY, 1X BH, 1X FLOSS",,92000061,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 1X BH, 1X FLOSS",ea,in,5.625,0.75,10.5,lb,0.286,FEFO,13.03,14.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$3.33,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
920-00058,"CONSUMER GOOD, FLATS ASSY, 1X BH",,92000058,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 1X BH",ea,in,5.625,0.75,10.5,lb,0.2,FEFO,1.21,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.47,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
900-00454,"FINISHED GOOD, TOOTHBRUSH, KIDS, PL, GREEN",810033471841,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, PL, GREEN",ea,in,1.25,1.25,8.5,lb,0.2,FEFO,6.05,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.82,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
920-00059,"CONSUMER GOOD, FLATS ASSY, 2X BH",,92000059,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 2X BH",ea,in,5.625,0.75,10.5,lb,0.22,FEFO,11.97,14.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$2.11,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
920-00098,"CONSUMER GOOD, FLATS ASSY, 1X KBH",,92000098,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 1X KBH",ea,in,5.625,0.75,10.5,lb,0.2,FEFO,6.52,7.00,0.00000,false,true,true,false,false,false,9603.21.0000,US,$1.59,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
900-00453,"FINISHED GOOD, TOOTHBRUSH, KIDS, PL, BLUE",810033471834,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, PL, BLUE",ea,in,1.25,1.25,8.5,lb,0.2,FEFO,6.05,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.82,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
920-00069,"CONSUMER GOOD, FLATS ASSY, 1X FLOSS",,92000069,"Quip, NYC Inc","CONSUMER GOOD, FLATS ASSY, 1X FLOSS",ea,in,5.625,0.75,10.5,lb,0.216,FEFO,5.56,7.00,0.00000,false,true,true,false,false,false,3306.20.0000,US,$2.7500,"Kitted domestically, comprised of imported and domestic products",,,,,,,,,,,international,true,4,weeks_of_supply
900-00448,"FINISHED GOOD, SONIC ULTRA, STAND, WHITE",810033471780,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, STAND, WHITE",ea,in,1.25,1.75,1,lb,0.2,FEFO,6.05,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.003,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00449,"FINISHED GOOD, SONIC ULTRA, TRAVEL CASE, BLACK",810033471797,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, TRAVEL CASE, BLACK",ea,in,3.7,9.6,2.2,lb,0.2,FEFO,13.65,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.409,Plastic Case,,,,,,,,,,,international,true,4,weeks_of_supply
900-00447,"FINISHED GOOD, SONIC ULTRA, STAND, BLACK",810033471773,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, STAND, BLACK",ea,in,1.25,1.75,1,lb,0.2,FEFO,6.73,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.003,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00452,"FINISHED GOOD, TOOTHBRUSH, KIDS, PL, YELLOW",810033471827,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, PL, YELLOW",ea,in,1.25,1.25,8.5,lb,0.2,FEFO,6.05,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.82,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00451,"FINISHED GOOD, TOOTHBRUSH, KIDS, PL, PINK",810033471810,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS, PL, PINK",ea,in,1.25,1.25,8.5,lb,0.2,FEFO,6.05,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$3.82,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
900-00445,"FINISHED GOOD, SONIC ULTRA, MIRROR MOUNT, BLACK",810033471759,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, MIRROR MOUNT, BLACK",ea,in,1,1,2,lb,0.2,FEFO,6.11,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.512,Plastic with magnets,,,,,,,,,,,international,true,4,weeks_of_supply
900-00444,"FINISHED GOOD, SONIC ULTRA, CHARGING CABLE, WHITE",810033471742,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, CHARGING CABLE, WHITE",ea,in,1.25,1,2.5,lb,0.2,FEFO,6.52,20.00,0.00000,false,true,true,false,false,false,8544.42.9090,CN,$1.983,Charging cable,,,,,,,,,,,international,true,4,weeks_of_supply
900-00450,"FINISHED GOOD, SONIC ULTRA, TRAVEL CASE, WHITE",810033471803,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, TRAVEL CASE, WHITE",ea,in,3.7,9.6,2.2,lb,0.2,FEFO,6.13,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.409,Plastic Case,,,,,,,,,,,international,true,4,weeks_of_supply
900-00425,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, KIDS, ALL WHITE W/ GREEN STRIPE",810033471858,,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, KIDS, ALL WHITE W/ GREEN STRIPE",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,2.73,20.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.6600,Brush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00443,"FINISHED GOOD, SONIC ULTRA, CHARGING CABLE, BLACK",810033471735,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, CHARGING CABLE, BLACK",ea,in,1.25,2.5,1,lb,0.2,FEFO,5.54,20.00,0.00000,false,true,true,false,false,false,8544.42.9090,CN,$1.983,Charging cable,,,,,,,,,,,international,true,4,weeks_of_supply
900-00419,"FINISHED GOOD, OSCILLATING BRUSH TRAVEL CASE",810033472367,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH TRAVEL CASE",ea,in,3.7,9.6,2.2,lb,0.2,FEFO,7.79,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$0.80,Plastic Case,,,,,,,,,,,international,true,4,weeks_of_supply
900-00424,"FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL WHITE W/ GREEN STRIPE",810033471575,,"Quip, NYC Inc","FINISHED GOOD, FLATS, BRUSH HEAD REFILL, ALL WHITE W/ GREEN STRIPE",ea,in,3.7,0.5,0.5,lb,0.2,FEFO,3.09,20.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.57,"Plastic toothbrush head, non-electric",,,,,,,,,,,international,true,4,weeks_of_supply
900-00439,"FINISHED GOOD, SONIC ULTRA, BASE, BLACK",810033471698,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, BASE, BLACK",ea,in,1,1,1,lb,0.2,FEFO,6.15,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.331,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00440,"FINISHED GOOD, SONIC ULTRA, BASE, WHITE",810033471704,,"Quip, NYC Inc","FINISHED GOOD, SONIC ULTRA, BASE, WHITE",ea,in,1,1,1,lb,0.2,FEFO,6.15,20.00,0.00000,false,true,true,false,false,false,3926.90.9989,CN,$4.331,Plastic cradle,,,,,,,,,,,international,true,4,weeks_of_supply
900-00407,"FINISHED GOOD, REFILL, OSCILLATING BRUSH HEAD, BLACK",810033471155,,"Quip, NYC Inc","FINISHED GOOD, REFILL, OSCILLATING BRUSH HEAD, BLACK",ea,in,2.52,0.6,1.1,lb,0.2,FEFO,4.40,20.00,0.00000,false,true,true,false,false,false,9603.21.0000,CN,$0.99,Plastic toothbrush head,,,,,,,,,,,international,true,4,weeks_of_supply
900-00416,"FINISHED GOOD, OSCILLATING BRUSH CHARGER, BLACK",810033472350,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH CHARGER, BLACK",ea,in,1.25,1,2.5,lb,0.2,FEFO,7.75,20.00,0.00000,false,true,true,false,false,false,8504.40.9510,CN,$1.82,Charging Cable,,,,,,,,,,,international,true,4,weeks_of_supply
900-00417,"FINISHED GOOD, OSCILLATING BRUSH MIRROR MOUNT, WHITE",810033472282,,"Quip, NYC Inc","FINISHED GOOD, OSCILLATING BRUSH MIRROR MOUNT, WHITE",ea,in,1,1,2,lb,0.2,FEFO,1.56,20.00,0.00000,false,true,true,false,false,false,8509.90.5500,CN,$1.41,Plastic with magnets,,,,,,,,,,,international,true,4,weeks_of_supply
